Date,index_value
2014-01-02,1.0
2014-01-03,1.0008660869404824
2014-01-07,1.0041150066436524
2014-01-08,1.0035006158653288
2014-01-09,1.006370529383966
2014-01-10,1.0151519312291268
2014-01-13,1.0150226138345766
2014-01-14,1.012593640671109
2014-01-15,1.0256217121946611
2014-01-16,1.0275745483011554
2014-01-17,1.0307056972445783
2014-01-20,1.0258789051480952
2014-01-21,1.024445633790364
2014-01-22,1.0323070852471958
2014-01-23,1.0166749824348043
2014-01-24,0.9992876221302261
2014-01-27,0.9964594242175957
2014-01-28,1.002699045175496
2014-01-29,0.9957736320786594
2014-01-30,0.9920383999384941
2014-01-31,0.9889890119418353
2014-02-03,0.9734730324259384
2014-02-04,0.9698787010660784
2014-02-05,0.9780831816011634
2014-02-06,0.991586980624239
2014-02-07,0.99492098221918
2014-02-10,0.9966402799837593
2014-02-11,1.0126755768894264
2014-02-12,1.009923878220422
2014-02-13,1.0142037756189415
2014-02-14,1.0153447572894925
2014-02-17,1.0228031606355388
2014-02-18,1.0135157873744605
2014-02-19,1.0204571114414607
2014-02-20,1.0210284851641585
2014-02-21,1.0283229526827058
2014-02-24,1.0380336801622239
2014-02-25,1.038512384962672
2014-02-26,1.0386072809871987
2014-02-27,1.0365087514780376
2014-02-28,1.038235785992287
2014-03-03,1.0084700852430533
2014-03-04,1.029572660645555
2014-03-05,1.0286615679069901
2014-03-06,1.037779313670699
2014-03-07,1.0187444171811773
2014-03-10,1.016341038635224
2014-03-11,1.0154413455628803
2014-03-12,1.005500280248465
2014-03-13,0.9981910885556441
2014-03-14,0.9943420954270568
2014-03-17,1.0102694360963052
2014-03-18,1.0146764648797477
2014-03-19,1.0143853782827792
2014-03-20,1.0087210350446492
2014-03-21,1.0088308732539026
2014-03-24,0.9937673355815677
2014-03-25,1.0085757180018244
2014-03-26,1.0156577120829857
2014-03-27,1.0148564802906939
2014-03-28,1.0218504433538804
2014-03-31,1.0372936349022235
2014-04-01,1.0449337995986236
2014-04-02,1.0462588434019353
2014-04-03,1.0441521576497224
2014-04-04,1.0473056783463905
2014-04-07,1.0393885073631806
2014-04-08,1.041679913447975
2014-04-09,1.0473643878147367
2014-04-10,1.0432792367409007
2014-04-11,1.037435969893063
2014-04-14,1.0422932491594161
2014-04-15,1.0255826676876494
2014-04-16,1.0367586849095298
2014-04-17,1.0363774213815424
2014-04-22,1.0584249104876056
2014-04-23,1.049832060362931
2014-04-24,1.0587447215802146
2014-04-25,1.0598328311518161
2014-04-28,1.063550457155745
2014-04-29,1.0744997295916918
2014-04-30,1.0770610816069544
2014-05-02,1.0777689290954335
2014-05-05,1.0748597688644002
2014-05-06,1.066751076050515
2014-05-07,1.0621118515990522
2014-05-08,1.075207638099069
2014-05-09,1.0757140067868416
2014-05-12,1.0844520871296999
2014-05-13,1.0952294679591077
2014-05-14,1.095933023067352
2014-05-15,1.101375850956992
2014-05-16,1.0944687115060039
2014-05-19,1.0909434648271872
2014-05-20,1.0924446540170605
2014-05-21,1.0952736044034397
2014-05-22,1.0997827621012042
2014-05-23,1.103789654509495
2014-05-26,1.1049942334427216
2014-05-27,1.1069877608407308
2014-05-28,1.105902383253602
2014-05-30,1.1065820855074495
2014-06-02,1.1074809053721828
2014-06-03,1.1041744961364737
2014-06-04,1.1069793120362077
2014-06-05,1.0993747658528417
2014-06-09,1.1131044771906142
2014-06-10,1.1114972940531898
2014-06-11,1.1077762975031717
2014-06-12,1.107370361179512
2014-06-13,1.1007093072689793
2014-06-16,1.0921519195588199
2014-06-17,1.0900840706639074
2014-06-18,1.0881177472666699
2014-06-19,1.0969341063534908
2014-06-23,1.1052555927464989
2014-06-24,1.1121823381004783
2014-06-25,1.0970710564311084
2014-06-26,1.094688997115051
2014-06-27,1.1009422627225942
2014-06-30,1.1010549574966475
2014-07-01,1.1071572135262673
2014-07-02,1.1106380771519688
2014-07-03,1.1345530514706128
2014-07-04,1.1290885829777266
2014-07-07,1.125076412272115
2014-07-08,1.1130841458395735
2014-07-09,1.1106075511854026
2014-07-10,1.091768415453169
2014-07-11,1.0945771209365065
2014-07-14,1.114362912439089
2014-07-15,1.1021008530226872
2014-07-16,1.1193334046083787
2014-07-17,1.1066249656937852
2014-07-18,1.1095195473909774
2014-07-21,1.1056192223993748
2014-07-22,1.118289186270387
2014-07-23,1.117629265244731
2014-07-24,1.1235993965714095
2014-07-25,1.1208278284742148
2014-07-28,1.1172476988334359
2014-07-29,1.1157723049443862
2014-07-30,1.1146773840502815
2014-07-31,1.0981879758165183
2014-08-01,1.0839987533922337
2014-08-04,1.0841362218032864
2014-08-05,1.0882303578941321
2014-08-06,1.067381061443234
2014-08-07,1.059968402715109
