Date,index_value
2014-01-02,1.0
2014-01-03,0.9952962265609234
2014-01-06,0.9932910162795986
2014-01-07,1.0018591131401766
2014-01-08,1.0075198539248569
2014-01-09,1.0040153662428997
2014-01-10,1.010709608948896
2014-01-13,0.9933969789504208
2014-01-14,1.0219884610097811
2014-01-15,1.027429408886359
2014-01-16,1.0286822517840766
2014-01-17,1.0242422553537704
2014-01-21,1.0333978525261724
2014-01-22,1.0329542738180932
2014-01-23,1.031848204987148
2014-01-24,1.005516487688046
2014-01-27,0.9967992433156265
2014-01-28,1.0067766760801031
2014-01-29,0.9952962524627823
2014-01-30,1.016200194057258
2014-01-31,1.0079081649916783
2014-02-03,0.9852957885704516
2014-02-04,0.9944601921796518
2014-02-05,0.9901875002062215
2014-02-06,1.0035094321866065
2014-02-07,1.025169871582974
2014-02-10,1.034559107453408
2014-02-11,1.0474660770537394
2014-02-12,1.0490891214152076
2014-02-13,1.06056298282723
2014-02-14,1.0597915089128855
2014-02-18,1.0653024198234906
2014-02-19,1.0568569235852825
2014-02-20,1.067818157271246
2014-02-21,1.066577446613765
2014-02-24,1.076642705774976
2014-02-25,1.080571176644791
2014-02-26,1.082630174452057
2014-02-27,1.0852682807220713
2014-02-28,1.0803981909613305
2014-03-03,1.0767186050976485
2014-03-04,1.0935389046049695
2014-03-05,1.095505076318848
2014-03-06,1.0921623401404328
2014-03-07,1.0893011093285279
2014-03-10,1.0873385687093722
2014-03-11,1.0825677513598209
2014-03-12,1.090624573839354
2014-03-13,1.0730777894451375
2014-03-14,1.064004050483544
2014-03-17,1.0720966214565986
2014-03-18,1.0854981078230481
2014-03-19,1.0804372510166758
2014-03-20,1.0867448614576298
2014-03-21,1.0712747281237702
2014-03-24,1.0558857802726325
2014-03-25,1.0600096366048732
2014-03-26,1.044167022965976
2014-03-27,1.0384470077233168
2014-03-28,1.0385110488379614
2014-03-31,1.047311136144409
2014-04-01,1.0713302313024793
2014-04-02,1.0768044431883974
2014-04-03,1.0684035696706977
2014-04-04,1.035985045293128
2014-04-07,1.0271803638745565
2014-04-08,1.0368552023194708
2014-04-09,1.0528063460050103
2014-04-10,1.0181374657574367
2014-04-11,1.0030219303048142
2014-04-14,1.0091614082250762
2014-04-15,1.012011122246792
2014-04-16,1.0241086886338637
2014-04-17,1.0282597486378087
2014-04-21,1.0421833373020937
2014-04-22,1.0592270920063271
2014-04-23,1.045389361488404
2014-04-24,1.05074178629712
2014-04-25,1.0253919677023107
2014-04-28,1.0216024311455791
2014-04-29,1.0332527010722672
2014-04-30,1.0406038387706853
2014-05-01,1.0455860828148544
2014-05-02,1.0423645425749783
2014-05-05,1.0494457502341683
2014-05-06,1.0333463371923737
2014-05-07,1.0307702554022629
2014-05-08,1.0260104341375587
2014-05-09,1.0293843926611193
2014-05-12,1.0488923544704956
2014-05-13,1.0481528606598354
2014-05-14,1.0433034662819927
2014-05-15,1.0325361977460519
2014-05-16,1.0428083625413065
2014-05-19,1.0551437664865402
2014-05-20,1.0484271254030781
2014-05-21,1.0601417274783553
2014-05-22,1.0658517911977659
2014-05-23,1.0742245542683666
2014-05-27,1.0893586650224012
2014-05-28,1.0871006398397922
2014-05-29,1.0939049524200282
2014-05-30,1.0936752124268099
2014-06-02,1.0940414265594705
2014-06-03,1.0944784999997028
2014-06-04,1.0972111919439882
2014-06-05,1.1040055091251653
2014-06-06,1.1089365962860946
2014-06-09,1.1066571303031936
2014-06-10,1.109692205741536
2014-06-11,1.1145519940633788
2014-06-12,1.1077545498285737
2014-06-13,1.1118795832108974
2014-06-16,1.1177902008523217
2014-06-17,1.1200802945400108
2014-06-18,1.1258628085016966
2014-06-19,1.122181228968955
2014-06-20,1.1202926903189692
2014-06-23,1.1204066327012465
2014-06-24,1.1293008691526283
2014-06-25,1.1360811065735967
2014-06-26,1.1362022998779702
2014-06-27,1.1394226690547862
2014-06-30,1.143560551632875
2014-07-01,1.1616319123058587
2014-07-02,1.1611527811847997
2014-07-03,1.1673524405269982
2014-07-07,1.158436518969031
2014-07-08,1.1485614331051202
2014-07-09,1.1582738263156882
2014-07-10,1.154587604316037
2014-07-11,1.1609113663669688
2014-07-14,1.1729252187292736
2014-07-15,1.1665025418005108
2014-07-16,1.1726974032193462
2014-07-17,1.1548884450338444
2014-07-18,1.1655962461977802
2014-07-21,1.1661905353561608
2014-07-22,1.1709946985190307
2014-07-23,1.1773396795390165
2014-07-24,1.1763279132245374
2014-07-25,1.1674739812083594
2014-07-28,1.1651954969936509
2014-07-29,1.163560013857215
2014-07-30,1.169940744311302
2014-07-31,1.1468555731468866
2014-08-01,1.1483699617698195
2014-08-04,1.1576427260385833
2014-08-05,1.150887580447759
2014-08-06,1.1549440744369377
2014-08-07,1.1492095587010855
2014-08-08,1.159274374354895
2014-08-11,1.169151887093271
2014-08-12,1.167020158225206
2014-08-13,1.1795631592453182
2014-08-14,1.1840544655159548
2014-08-15,1.1896335577506159
2014-08-18,1.1999732038200113
2014-08-19,1.205528271099951
2014-08-20,1.206905038038933
2014-08-21,1.2069979180027126
2014-08-22,1.207381802746661
2014-08-25,1.2123840355130544
2014-08-26,1.214825877797729
2014-08-27,1.212905443455742
2014-08-28,1.2115811518171395
2014-08-29,1.2201464346881927
2014-09-02,1.225343764261631
2014-09-03,1.2236683252964193
2014-09-04,1.2228610010696765
2014-09-05,1.2293437575238602
2014-09-08,1.2316752246494531
2014-09-09,1.2209854892529255
2014-09-10,1.2300475661369437
2014-09-11,1.2281529737170653
2014-09-12,1.2169924693551686
2014-09-15,1.1992154005076707
2014-09-16,1.2141513210068784
2014-09-17,1.2157926527736167
2014-09-18,1.2289737932172264
2014-09-19,1.227478162881895
2014-09-22,1.2126531532168672
2014-09-23,1.2103371769422173
2014-09-24,1.2284703696997126
2014-09-25,1.2057226217040278
2014-09-26,1.219151852397667
2014-09-29,1.2201047602874906
2014-09-30,1.216975915186308
2014-10-01,1.1965682461013878
2014-10-02,1.1971468691135612
2014-10-03,1.211231435615414
2014-10-06,1.2071058479960877
2014-10-07,1.1884210277747997
2014-10-08,1.2117873361464337
2014-10-09,1.1855777712737618
2014-10-10,1.142317422692194
2014-10-13,1.1232533149246986
2014-10-14,1.1262598761694123
2014-10-15,1.1233774472328795
2014-10-16,1.1161598150718615
2014-10-17,1.136251618065922
2014-10-20,1.1513559852193904
2014-10-21,1.1843566188425674
2014-10-22,1.174142031438606
2014-10-23,1.191982354908219
2014-10-24,1.1999025563151589
2014-10-27,1.2003192954010378
2014-10-28,1.2226282736750385
2014-10-29,1.2134905152287874
2014-10-30,1.214115008019512
2014-10-31,1.2363128150581408
2014-11-03,1.2392064989738538
2014-11-04,1.2351043355552138
2014-11-05,1.2341498473465906
2014-11-06,1.241146275406049
2014-11-07,1.235494360609485
2014-11-10,1.243807777459179
2014-11-11,1.2495265705308158
2014-11-12,1.2479751654862983
2014-11-13,1.2499658559719247
2014-11-14,1.2524920396543135
2014-11-17,1.2478010573327845
2014-11-18,1.2606041550805702
2014-11-19,1.2530139967960576
2014-11-20,1.2572878256987776
2014-11-21,1.2601691145680622
2014-11-24,1.2698547757346454
2014-11-25,1.271452168115372
2014-11-26,1.2826320352175444
2014-11-28,1.28803444523584
2014-12-01,1.271950155973251
2014-12-02,1.2802340465182354
2014-12-03,1.2859908373460078
2014-12-04,1.288290756829278
2014-12-05,1.289624151806928
2014-12-08,1.2800370031115507
2014-12-09,1.2822216586547077
2014-12-10,1.2570770544505114
2014-12-11,1.264336722159555
2014-12-12,1.2507093744285378
2014-12-15,1.2340105155857368
2014-12-16,1.2162078554588227
2014-12-17,1.2421482096111696
2014-12-18,1.2714441069544762
2014-12-19,1.2754381067321756
2014-12-22,1.2773825986842096
2014-12-23,1.2706445083506255
2014-12-24,1.2733840200304711
2014-12-26,1.2815941709087137
2014-12-29,1.2818297793182154
2014-12-30,1.2710913916552182
2014-12-31,1.261219258623046
2015-01-02,1.2623148803545083
2015-01-05,1.243117526329335
2015-01-06,1.2255104886406576
2015-01-07,1.2399137221332543
2015-01-08,1.2645587721953162
2015-01-09,1.2561427316961027
2015-01-12,1.2409283556144632
2015-01-13,1.2369451484333027
2015-01-14,1.2322785223446877
2015-01-15,1.2161391649725273
2015-01-16,1.2335716015264255
2015-01-20,1.242767396942252
